year,race_number,boat_type,section_code,lane,team,Q1,Q2,Q3,Q4,order,qualify,Q1[s],Q2[s],Q3[s],Q4[s]
2024,112,w1x,Final A,1,米川 志保(トヨタ自動車),01:55.79,04:00.29,06:03.79,08:04.82,4,,115.8,240.3,363.8,484.8
2024,112,w1x,Final A,2,西原 佳(プリントパック),01:59.49,04:06.73,06:11.04,08:11.69,3,,119.5,246.7,371.0,491.7
2024,112,w1x,Final A,3,角谷 真緒(アイリスオーヤマ),02:01.12,04:08.19,06:12.38,08:12.48,2,,121.1,248.2,372.4,492.5
2024,112,w1x,Final A,4,馬野 彩加(関西電力),02:03.02,04:15.29,06:25.60,08:34.45,5,,123.0,255.3,385.6,514.5
2024,112,w1x,Final A,5,中島 真央(成立学園高校),02:04.59,04:17.51,06:27.61,08:38.06,6,,124.6,257.5,387.6,518.1
2024,112,w1x,Final A,6,小野寺 紗耶(早稲田大学),02:04.90,04:18.63,06:31.41,08:41.87,1,,124.9,258.6,391.4,521.9
2024,25,m2x,Heat1組,1,NTT東日本,01:34.62,03:12.98,04:53.18,06:34.93,3,→Final A,94.6,193.0,293.2,394.9
2024,25,m2x,Heat1組,2,立命館大学,01:42.02,03:25.80,05:09.07,06:52.62,1,→Final A,102.0,205.8,309.1,412.6
2024,25,m2x,Heat1組,3,日本大学,01:42.96,03:27.39,05:11.49,06:57.26,2,,103.0,207.4,311.5,417.3
2024,25,m2x,Heat1組,4,埼玉県警察機動隊,01:41.27,03:26.16,05:12.98,06:59.52,4,,101.3,206.2,313.0,419.5
2024,25,m2x,Heat1組,5,筑波大学,01:50.76,03:48.26,05:47.52,07:45.89,5,,110.8,228.3,347.5,465.9
2024,25,m2x,Heat1組,,,,,,,6,,,,,
2024,26,m2x,Heat2組,1,米子漕艇クラブ,01:39.64,03:21.82,05:05.52,06:51.61,4,→Final A,99.6,201.8,305.5,411.6
2024,26,m2x,Heat2組,2,日本体育大学,01:41.03,03:25.42,05:10.79,06:54.60,2,→Final A,101.0,205.4,310.8,414.6
2024,26,m2x,Heat2組,3,中部電力,01:41.46,03:26.38,05:12.95,06:59.64,1,,101.5,206.4,312.9,419.6
2024,26,m2x,Heat2組,4,TeamSSP,01:41.96,03:29.12,05:18.11,07:04.58,3,,102.0,209.1,318.1,424.6
2024,26,m2x,Heat2組,,,,,,,5,,,,,
2024,26,m2x,Heat2組,,,,,,,6,,,,,
2024,66,m2x,Repechage,1,中部電力,01:56.07,04:03.98,06:12.54,08:20.22,4,→Final A,116.1,244.0,372.5,500.2
2024,66,m2x,Repechage,2,埼玉県警察機動隊,01:56.45,04:05.46,06:15.60,08:24.10,5,→Final A,116.5,245.5,375.6,504.1
2024,66,m2x,Repechage,3,日本大学,02:00.40,04:08.52,06:17.39,08:24.65,3,→Final B,120.4,248.5,377.4,504.6
2024,66,m2x,Repechage,4,TeamSSP,01:55.10,04:06.69,06:21.63,08:41.22,2,→Final B,115.1,246.7,381.6,521.2
2024,66,m2x,Repechage,5,筑波大学,02:10.58,04:48.37,07:26.89,10:01.18,1,→Final B,130.6,288.4,446.9,601.2
2024,66,m2x,Repechage,,,,,,,6,,,,,
2024,106,m2x,Final B,1,TeamSSP,01:40.10,03:23.69,05:08.72,06:51.54,3,,100.1,203.7,308.7,411.5
2024,106,m2x,Final B,2,日本大学,01:39.57,03:24.82,05:10.54,06:54.17,2,,99.6,204.8,310.5,414.2
2024,106,m2x,Final B,3,筑波大学,01:46.10,03:38.77,05:35.57,07:34.22,1,,106.1,218.8,335.6,454.2
2024,106,m2x,Final B,,,,,,,4,,,,,
2024,106,m2x,Final B,,,,,,,5,,,,,
2024,106,m2x,Final B,,,,,,,6,,,,,
2024,107,m2x,Final A,1,NTT東日本,01:32.55,03:09.72,04:48.12,06:28.88,3,,92.5,189.7,288.1,388.9
2024,107,m2x,Final A,2,米子漕艇クラブ,01:37.69,03:18.70,05:01.08,06:41.78,4,,97.7,198.7,301.1,401.8
2024,107,m2x,Final A,3,立命館大学,01:40.05,03:23.72,05:05.77,06:44.37,5,,100.0,203.7,305.8,404.4
2024,107,m2x,Final A,4,埼玉県警察機動隊,01:38.97,03:22.44,05:06.47,06:49.29,6,,99.0,202.4,306.5,409.3
2024,107,m2x,Final A,5,中部電力,01:39.73,03:23.41,05:08.70,06:50.19,1,,99.7,203.4,308.7,410.2
2024,107,m2x,Final A,6,日本体育大学,01:36.84,03:20.29,05:06.14,06:52.00,2,,96.8,200.3,306.1,412.0
2024,13,w2x,Heat1組,1,トヨタRC,01:49.35,03:42.51,05:36.31,07:28.92,2,→Final A,109.3,222.5,336.3,448.9
2024,13,w2x,Heat1組,2,早稲田大学,01:47.67,03:40.67,05:35.18,07:29.05,3,→Final A,107.7,220.7,335.2,449.1
2024,13,w2x,Heat1組,3,東北大学,01:51.64,03:46.38,05:42.40,07:35.78,4,,111.6,226.4,342.4,455.8
2024,13,w2x,Heat1組,4,館林女子高校,01:56.29,03:54.44,05:54.31,07:56.23,5,,116.3,234.4,354.3,476.2
2024,13,w2x,Heat1組,5,龍谷大学,01:57.28,03:57.92,06:02.27,08:04.10,1,,117.3,237.9,362.3,484.1
2024,13,w2x,Heat1組,,,,,,,6,,,,,
2024,14,w2x,Heat2組,1,TeamSSP,01:49.64,03:41.41,05:35.22,07:28.77,5,→Final A,109.6,221.4,335.2,448.8
2024,14,w2x,Heat2組,2,戸田中央総合病院RC,01:48.75,03:42.42,05:40.47,07:37.83,1,→Final A,108.8,222.4,340.5,457.8
2024,14,w2x,Heat2組,3,今治造船,01:52.86,03:48.44,05:45.03,07:43.22,3,,112.9,228.4,345.0,463.2
2024,14,w2x,Heat2組,4,関西みらい銀行,01:55.70,03:51.73,05:49.88,07:50.27,4,,115.7,231.7,349.9,470.3
2024,14,w2x,Heat2組,5,同志社大学,01:52.30,03:50.92,05:53.26,07:58.63,2,,112.3,230.9,353.3,478.6
2024,14,w2x,Heat2組,,,,,,,6,,,,,
2024,60,w2x,Repechage,1,今治造船,01:54.43,03:54.59,05:55.82,07:56.76,4,→Final A,114.4,234.6,355.8,476.8
2024,60,w2x,Repechage,2,東北大学,01:54.21,03:58.27,05:58.15,07:58.34,3,→Final A,114.2,238.3,358.1,478.3
2024,60,w2x,Repechage,3,関西みらい銀行,01:56.15,03:57.96,06:01.37,08:05.11,2,→Final B,116.2,238.0,361.4,485.1
2024,60,w2x,Repechage,4,同志社大学,01:53.75,03:56.65,06:01.80,08:05.95,6,→Final B,113.8,236.7,361.8,485.9
2024,60,w2x,Repechage,5,館林女子高校,01:56.62,03:59.27,06:04.57,08:08.17,5,→Final B,116.6,239.3,364.6,488.2
2024,60,w2x,Repechage,6,龍谷大学,01:57.50,04:01.18,06:06.54,08:10.65,1,→Final B,117.5,241.2,366.5,490.6
2024,115,w2x,Final B,1,同志社大学,01:51.52,03:52.80,05:54.45,07:50.98,3,,111.5,232.8,354.4,471.0
2024,115,w2x,Final B,2,館林女子高校,01:51.00,03:51.96,05:53.55,07:52.53,1,,111.0,232.0,353.6,472.5
2024,115,w2x,Final B,3,関西みらい銀行,01:54.06,03:56.11,05:56.84,07:54.86,2,,114.1,236.1,356.8,474.9
2024,115,w2x,Final B,4,龍谷大学,01:57.30,04:00.17,06:03.34,08:06.54,4,,117.3,240.2,363.3,486.5
2024,115,w2x,Final B,,,,,,,5,,,,,
2024,115,w2x,Final B,,,,,,,6,,,,,
2024,116,w2x,Final A,1,TeamSSP,01:46.38,03:40.15,05:36.10,07:29.20,4,,106.4,220.2,336.1,449.2
2024,116,w2x,Final A,2,トヨタRC,01:47.92,03:43.58,05:39.38,07:31.17,3,,107.9,223.6,339.4,451.2
2024,116,w2x,Final A,3,早稲田大学,01:48.41,03:44.75,05:39.93,07:33.16,5,,108.4,224.8,339.9,453.2
2024,116,w2x,Final A,4,戸田中央総合病院RC,01:47.49,03:43.05,05:41.14,07:37.91,2,,107.5,223.1,341.1,457.9
2024,116,w2x,Final A,5,東北大学,01:50.45,03:49.68,05:47.60,07:42.89,6,,110.5,229.7,347.6,462.9
2024,116,w2x,Final A,6,今治造船,01:51.58,03:52.22,05:50.76,07:47.16,1,,111.6,232.2,350.8,467.2
2024,29,m2-,Heat1組,1,明治大学,01:40.88,03:23.46,05:09.09,06:53.22,2,→Final A,100.9,203.5,309.1,413.2
2024,29,m2-,Heat1組,2,日本大学,01:43.73,03:29.69,05:15.72,07:01.38,4,,103.7,209.7,315.7,421.4
2024,29,m2-,Heat1組,3,金沢大学,01:45.94,03:33.27,05:19.75,07:07.10,3,,105.9,213.3,319.8,427.1
2024,29,m2-,Heat1組,4,戸田中央総合病院RC,01:43.43,03:34.07,05:27.69,07:23.98,1,,103.4,214.1,327.7,444.0
2024,29,m2-,Heat1組,,,,,,,5,,,,,
2024,29,m2-,Heat1組,,,,,,,6,,,,,
2024,30,m2-,Heat2組,1,トヨタ紡織,01:45.05,03:31.07,05:17.70,07:05.06,2,→Final A,105.0,211.1,317.7,425.1
2024,30,m2-,Heat2組,2,滋賀レイクスターズ,01:44.15,03:32.88,05:19.88,07:08.01,3,,104.2,212.9,319.9,428.0
2024,30,m2-,Heat2組,3,慶應義塾大学,01:46.32,03:37.16,05:29.57,07:25.41,1,,106.3,217.2,329.6,445.4
2024,30,m2-,Heat2組,,,,,,,4,,,,,
2024,30,m2-,Heat2組,,,,,,,5,,,,,
2024,30,m2-,Heat2組,,,,,,,6,,,,,
2024,69,m2-,Repechage,1,金沢大学,02:05.62,04:21.72,06:36.47,08:50.01,5,→Final A,125.6,261.7,396.5,530.0
2024,69,m2-,Repechage,2,日本大学,02:09.64,04:25.55,06:38.66,08:51.66,3,→Final A,129.6,265.6,398.7,531.7
2024,69,m2-,Repechage,3,滋賀レイクスターズ,02:10.79,04:25.15,06:41.09,08:54.52,4,→Final A,130.8,265.1,401.1,534.5
2024,69,m2-,Repechage,4,戸田中央総合病院RC,02:06.11,04:22.22,06:39.39,08:55.41,1,→Final A,126.1,262.2,399.4,535.4
2024,69,m2-,Repechage,5,慶應義塾大学,02:09.32,04:25.32,06:41.60,08:59.54,2,,129.3,265.3,401.6,539.5
2024,69,m2-,Repechage,,,,,,,6,,,,,
2024,105,m2-,Final A,1,明治大学,01:39.60,03:21.30,05:03.67,06:48.74,3,,99.6,201.3,303.7,408.7
2024,105,m2-,Final A,2,日本大学,01:42.96,03:26.87,05:11.85,06:53.75,5,,103.0,206.9,311.9,413.8
2024,105,m2-,Final A,3,トヨタ紡織,01:43.26,03:28.24,05:11.62,06:56.63,4,,103.3,208.2,311.6,416.6
2024,105,m2-,Final A,4,金沢大学,01:41.97,03:27.97,05:13.77,06:59.64,2,,102.0,208.0,313.8,419.6
2024,105,m2-,Final A,5,戸田中央総合病院RC,01:42.62,03:29.51,05:18.80,07:07.98,6,,102.6,209.5,318.8,428.0
2024,105,m2-,Final A,6,滋賀レイクスターズ,01:46.83,03:35.91,05:25.93,07:15.97,1,,106.8,215.9,325.9,436.0
2024,17,w2-,Heat1組,1,滋賀大学,01:58.12,03:57.50,05:56.80,07:53.71,4,→Final A,118.1,237.5,356.8,473.7
2024,17,w2-,Heat1組,2,明治大学,02:00.70,04:02.24,06:04.08,08:05.06,3,→Final A,120.7,242.2,364.1,485.1
2024,17,w2-,Heat1組,3,慶應義塾大学,02:02.26,04:06.71,06:10.80,08:12.52,2,,122.3,246.7,370.8,492.5
2024,17,w2-,Heat1組,4,大阪大学,02:02.72,04:06.50,06:12.29,08:14.69,5,,122.7,246.5,372.3,494.7
2024,17,w2-,Heat1組,5,早稲田大学,02:03.05,04:07.19,06:14.41,08:19.95,1,,123.0,247.2,374.4,499.9
2024,17,w2-,Heat1組,,,,,,,6,,,,,
2024,18,w2-,Heat2組,1,NTT東日本,01:54.58,03:52.08,05:49.67,07:47.54,2,→Final A,114.6,232.1,349.7,467.5
2024,18,w2-,Heat2組,2,立教大学,01:57.85,03:56.76,05:57.20,07:59.17,3,→Final A,117.8,236.8,357.2,479.2
2024,18,w2-,Heat2組,3,立命館大学,01:59.17,04:00.68,06:01.90,08:04.82,4,,119.2,240.7,361.9,484.8
2024,18,w2-,Heat2組,4,神戸大学,02:03.71,04:07.34,06:10.44,08:10.58,1,,123.7,247.3,370.4,490.6
2024,18,w2-,Heat2組,,,,,,,5,,,,,
2024,18,w2-,Heat2組,,,,,,,6,,,,,
2024,62,w2-,Repechage,1,立命館大学,02:04.67,04:16.98,06:32.32,08:50.43,4,→Final A,124.7,257.0,392.3,530.4
2024,62,w2-,Repechage,2,慶應義塾大学,02:08.31,04:23.06,06:35.33,08:52.37,3,→Final A,128.3,263.1,395.3,532.4
2024,62,w2-,Repechage,3,神戸大学,02:08.91,04:23.71,06:37.99,08:57.78,2,→Final B,128.9,263.7,398.0,537.8
2024,62,w2-,Repechage,4,大阪大学,02:07.89,04:22.78,06:39.15,08:58.73,5,→Final B,127.9,262.8,399.1,538.7
2024,62,w2-,Repechage,5,早稲田大学,02:09.23,04:25.46,06:46.17,09:10.28,1,→Final B,129.2,265.5,406.2,550.3
2024,62,w2-,Repechage,,,,,,,6,,,,,
2024,86,w2-,Final B,1,神戸大学,01:58.06,04:01.54,06:04.39,08:04.44,2,,118.1,241.5,364.4,484.4
2024,86,w2-,Final B,2,大阪大学,01:59.75,04:04.27,06:07.93,08:09.35,3,,119.8,244.3,367.9,489.4
2024,86,w2-,Final B,3,早稲田大学,01:58.63,04:03.57,06:08.43,08:12.28,1,,118.6,243.6,368.4,492.3
2024,86,w2-,Final B,,,,,,,4,,,,,
2024,86,w2-,Final B,,,,,,,5,,,,,
2024,86,w2-,Final B,,,,,,,6,,,,,
2024,87,w2-,Final A,1,NTT東日本,01:52.69,03:50.83,05:47.24,07:42.54,4,,112.7,230.8,347.2,462.5
2024,87,w2-,Final A,2,滋賀大学,01:56.32,03:55.62,05:53.86,07:49.85,3,,116.3,235.6,353.9,469.9
2024,87,w2-,Final A,3,立教大学,01:57.36,03:58.13,05:57.59,07:53.96,2,,117.4,238.1,357.6,474.0
2024,87,w2-,Final A,4,明治大学,01:55.20,03:55.45,05:56.66,07:54.48,5,,115.2,235.4,356.7,474.5
2024,87,w2-,Final A,5,立命館大学,02:03.72,04:06.32,06:07.09,08:03.20,1,,123.7,246.3,367.1,483.2
2024,87,w2-,Final A,6,慶應義塾大学,01:59.12,04:02.77,06:03.48,08:04.34,6,,119.1,242.8,363.5,484.3
2024,37,m4-,Heat1組,1,関西電力,01:35.45,03:11.54,04:47.81,06:22.08,1,→Semi-Final,95.5,191.5,287.8,382.1
2024,37,m4-,Heat1組,2,京都大学,01:35.02,03:13.86,04:50.16,06:27.34,2,→Semi-Final,95.0,193.9,290.2,387.3
2024,37,m4-,Heat1組,3,慶應義塾大学,01:35.75,03:13.24,04:52.10,06:31.65,5,,95.8,193.2,292.1,391.6
2024,37,m4-,Heat1組,4,富山国際大学,01:38.64,03:21.46,05:03.05,06:44.50,4,,98.6,201.5,303.1,404.5
2024,37,m4-,Heat1組,5,法政大学,01:39.15,03:20.28,05:03.85,06:46.96,6,,99.2,200.3,303.9,407.0
2024,37,m4-,Heat1組,6,大阪公立大学,01:40.49,03:23.37,05:08.62,06:53.10,3,,100.5,203.4,308.6,413.1
2024,38,m4-,Heat2組,1,戸田中央総合病院RC,01:33.93,03:08.25,04:43.03,06:15.94,2,→Semi-Final,93.9,188.2,283.0,375.9
2024,38,m4-,Heat2組,2,日本大学,01:35.19,03:11.23,04:50.55,06:30.72,3,→Semi-Final,95.2,191.2,290.6,390.7
2024,38,m4-,Heat2組,3,中央大学,01:34.72,03:14.38,04:54.86,06:37.42,4,,94.7,194.4,294.9,397.4
2024,38,m4-,Heat2組,4,東北大学,01:41.08,03:24.96,05:09.90,06:50.81,5,,101.1,205.0,309.9,410.8
2024,38,m4-,Heat2組,5,同志社大学,01:39.95,03:23.76,05:07.96,06:50.94,1,,100.0,203.8,308.0,410.9
2024,38,m4-,Heat2組,,,,,,,6,,,,,
2024,39,m4-,Heat3組,1,早稲田大学,01:31.54,03:08.99,04:46.84,06:24.56,1,→Semi-Final,91.5,189.0,286.8,384.6
2024,39,m4-,Heat3組,2,立教大学,01:35.18,03:14.09,04:54.53,06:34.75,3,→Semi-Final,95.2,194.1,294.5,394.8
2024,39,m4-,Heat3組,3,日本体育大学,01:36.51,03:17.23,04:57.84,06:37.12,5,,96.5,197.2,297.8,397.1
2024,39,m4-,Heat3組,4,東京経済大学,01:37.50,03:16.75,04:59.20,06:40.38,4,,97.5,196.8,299.2,400.4
2024,39,m4-,Heat3組,5,トヨタRC,01:37.70,03:19.89,05:07.15,06:50.82,2,,97.7,199.9,307.1,410.8
2024,39,m4-,Heat3組,,,,,,,6,,,,,
2024,73,m4-,Repechage1組,1,中央大学,01:47.82,03:41.39,05:36.32,07:29.79,4,→Semi-Final,107.8,221.4,336.3,449.8
2024,73,m4-,Repechage1組,2,慶應義塾大学,01:48.14,03:43.20,05:39.65,07:34.32,3,→Semi-Final,108.1,223.2,339.6,454.3
2024,73,m4-,Repechage1組,3,同志社大学,01:49.80,03:48.80,05:47.84,07:48.31,5,→Semi-Final,109.8,228.8,347.8,468.3
2024,73,m4-,Repechage1組,4,東京経済大学,01:53.58,03:54.62,05:55.28,07:57.06,2,→Final C,113.6,234.6,355.3,477.1
2024,73,m4-,Repechage1組,5,大阪公立大学,01:53.80,03:56.65,06:01.89,08:04.87,1,→Final C,113.8,236.7,361.9,484.9
2024,73,m4-,Repechage1組,,,,,,,6,,,,,
2024,74,m4-,Repechage2組,1,法政大学,01:49.85,03:44.39,05:36.99,07:28.48,5,→Semi-Final,109.8,224.4,337.0,448.5
2024,74,m4-,Repechage2組,2,日本体育大学,01:49.44,03:44.06,05:38.72,07:33.67,3,→Semi-Final,109.4,224.1,338.7,453.7
2024,74,m4-,Repechage2組,3,トヨタRC,01:50.93,03:47.56,05:45.76,07:39.70,1,→Semi-Final,110.9,227.6,345.8,459.7
2024,74,m4-,Repechage2組,4,東北大学,01:51.25,03:51.78,05:49.62,07:45.63,2,→Final C,111.2,231.8,349.6,465.6
2024,74,m4-,Repechage2組,5,富山国際大学,01:47.26,03:43.16,05:39.71,07:45.95,4,→Final C,107.3,223.2,339.7,465.9
2024,74,m4-,Repechage2組,,,,,,,6,,,,,
2024,84,m4-,Final C,1,東京経済大学,01:37.47,03:18.30,04:59.67,06:38.70,2,,97.5,198.3,299.7,398.7
2024,84,m4-,Final C,2,大阪公立大学,01:39.97,03:21.86,05:03.44,06:42.93,4,,100.0,201.9,303.4,402.9
2024,84,m4-,Final C,3,富山国際大学,01:37.93,03:21.37,05:04.67,06:43.69,1,,97.9,201.4,304.7,403.7
2024,84,m4-,Final C,4,東北大学,01:38.97,03:23.19,05:07.80,06:49.90,3,,99.0,203.2,307.8,409.9
2024,84,m4-,Final C,,,,,,,5,,,,,
2024,84,m4-,Final C,,,,,,,6,,,,,
2024,97,m4-,SemiFinal1組,1,戸田中央総合病院RC,01:33.23,03:07.02,04:41.25,06:17.61,4,→Final A,93.2,187.0,281.2,377.6
2024,97,m4-,SemiFinal1組,2,関西電力,01:32.58,03:06.74,04:44.52,06:25.33,3,→Final A,92.6,186.7,284.5,385.3
2024,97,m4-,SemiFinal1組,3,立教大学,01:35.78,03:14.65,04:53.90,06:32.32,2,→Final A,95.8,194.7,293.9,392.3
2024,97,m4-,SemiFinal1組,4,トヨタRC,01:36.86,03:17.13,04:55.00,06:33.81,6,→Final B,96.9,197.1,295.0,393.8
2024,97,m4-,SemiFinal1組,5,中央大学,01:36.97,03:15.57,04:55.81,06:35.74,5,→Final B,97.0,195.6,295.8,395.7
2024,97,m4-,SemiFinal1組,6,日本体育大学,01:37.20,03:18.78,04:59.00,06:38.42,1,→Final B,97.2,198.8,299.0,398.4
2024,98,m4-,SemiFinal2組,1,早稲田大学,01:31.45,03:07.00,04:44.41,06:20.94,3,→Final A,91.5,187.0,284.4,380.9
2024,98,m4-,SemiFinal2組,2,京都大学,01:34.62,03:13.39,04:49.48,06:24.13,4,→Final A,94.6,193.4,289.5,384.1
2024,98,m4-,SemiFinal2組,3,慶應義塾大学,01:35.15,03:14.18,04:51.37,06:25.63,1,→Final A,95.2,194.2,291.4,385.6
2024,98,m4-,SemiFinal2組,4,日本大学,01:33.79,03:12.21,04:50.84,06:29.53,2,→Final B,93.8,192.2,290.8,389.5
2024,98,m4-,SemiFinal2組,5,同志社大学,01:39.25,03:21.03,05:03.40,06:48.56,6,→Final B,99.2,201.0,303.4,408.6
2024,98,m4-,SemiFinal2組,6,法政大学,01:41.79,03:24.78,05:17.37,07:06.95,5,→Final B,101.8,204.8,317.4,426.9
2024,125,m4-,Final B,1,日本大学,01:35.64,03:15.69,04:55.86,06:34.41,4,,95.6,195.7,295.9,394.4
2024,125,m4-,Final B,2,中央大学,01:35.86,03:16.03,04:57.58,06:37.16,5,,95.9,196.0,297.6,397.2
2024,125,m4-,Final B,3,日本体育大学,01:38.59,03:18.49,04:59.61,06:41.87,1,,98.6,198.5,299.6,401.9
2024,125,m4-,Final B,4,法政大学,01:37.75,03:20.06,05:02.74,06:44.71,6,,97.8,200.1,302.7,404.7
2024,125,m4-,Final B,5,トヨタRC,01:38.30,03:21.29,05:04.21,06:45.76,3,,98.3,201.3,304.2,405.8
2024,125,m4-,Final B,6,同志社大学,01:47.35,03:24.32,05:08.54,06:54.00,2,,107.3,204.3,308.5,414.0
2024,126,m4-,Final A,1,戸田中央総合病院RC,01:33.74,03:09.38,04:46.11,06:19.44,3,,93.7,189.4,286.1,379.4
2024,126,m4-,Final A,2,関西電力,01:32.98,03:09.05,04:46.70,06:21.58,5,,93.0,189.1,286.7,381.6
2024,126,m4-,Final A,3,早稲田大学,01:32.40,03:10.55,04:48.70,06:26.88,4,,92.4,190.6,288.7,386.9
2024,126,m4-,Final A,4,京都大学,01:36.37,03:17.08,04:56.76,06:34.25,2,,96.4,197.1,296.8,394.2
2024,126,m4-,Final A,5,慶應義塾大学,01:36.07,03:17.96,04:59.15,06:37.20,6,,96.1,198.0,299.1,397.2
2024,126,m4-,Final A,6,立教大学,01:37.01,03:17.56,04:58.87,06:37.21,1,,97.0,197.6,298.9,397.2
2024,33,m4x,Heat1組,1,中部電力,01:31.79,03:06.92,04:41.35,06:15.36,4,→Semi-Final,91.8,186.9,281.4,375.4
2024,33,m4x,Heat1組,2,立命館大学,01:33.64,03:09.14,04:43.68,06:17.00,3,→Semi-Final,93.6,189.1,283.7,377.0
2024,33,m4x,Heat1組,3,東レ滋賀,01:33.04,03:09.31,04:44.57,06:22.47,1,,93.0,189.3,284.6,382.5
2024,33,m4x,Heat1組,4,慶應義塾大学,01:35.39,03:14.40,04:55.83,06:36.51,2,,95.4,194.4,295.8,396.5
2024,33,m4x,Heat1組,5,日本体育大学,01:36.65,03:16.63,04:58.94,06:40.16,5,,96.7,196.6,298.9,400.2
2024,33,m4x,Heat1組,,,,,,,6,,,,,
2024,34,m4x,Heat2組,1,警視庁,01:31.43,03:05.92,04:41.92,06:21.33,3,→Semi-Final,91.4,185.9,281.9,381.3
2024,34,m4x,Heat2組,2,龍谷大学,01:31.79,03:07.20,04:44.56,06:22.89,1,→Semi-Final,91.8,187.2,284.6,382.9
2024,34,m4x,Heat2組,3,大阪公立大学,01:35.17,03:13.76,04:51.04,06:29.28,4,,95.2,193.8,291.0,389.3
2024,34,m4x,Heat2組,4,京都大学,01:38.75,03:17.99,04:57.37,06:37.15,5,,98.8,198.0,297.4,397.1
2024,34,m4x,Heat2組,5,早稲田大学,01:33.97,03:14.10,04:55.26,06:37.37,2,,94.0,194.1,295.3,397.4
2024,34,m4x,Heat2組,,,,,,,6,,,,,
2024,35,m4x,Heat3組,1,東京経済大学,01:32.06,03:06.52,04:42.26,06:14.28,5,→Semi-Final,92.1,186.5,282.3,374.3
2024,35,m4x,Heat3組,2,明治大学,01:31.58,03:06.08,04:41.28,06:14.90,2,→Semi-Final,91.6,186.1,281.3,374.9
2024,35,m4x,Heat3組,3,今治造船,01:35.32,03:11.28,04:47.57,06:24.34,4,,95.3,191.3,287.6,384.3
2024,35,m4x,Heat3組,4,同志社大学,01:32.82,03:09.72,04:50.07,06:34.46,3,,92.8,189.7,290.1,394.5
2024,35,m4x,Heat3組,5,仙台大学,01:38.81,03:19.51,04:59.65,06:39.30,1,,98.8,199.5,299.6,399.3
2024,35,m4x,Heat3組,,,,,,,6,,,,,
2024,36,m4x,Heat4組,1,NTT東日本,01:30.32,03:02.48,04:35.09,06:08.00,2,→Semi-Final,90.3,182.5,275.1,368.0
2024,36,m4x,Heat4組,2,日本大学,01:30.53,03:04.49,04:39.03,06:12.08,4,→Semi-Final,90.5,184.5,279.0,372.1
2024,36,m4x,Heat4組,3,中央大学,01:32.95,03:09.14,04:46.27,06:24.39,3,,93.0,189.1,286.3,384.4
2024,36,m4x,Heat4組,4,富山国際大学,01:33.14,03:08.82,04:47.97,06:26.93,1,,93.1,188.8,288.0,386.9
2024,36,m4x,Heat4組,,,,,,,5,,,,,
2024,36,m4x,Heat4組,,,,,,,6,,,,,
2024,71,m4x,Repechage1組,1,今治造船,01:47.04,03:38.68,05:33.04,07:27.28,4,→Semi-Final,107.0,218.7,333.0,447.3
2024,71,m4x,Repechage1組,2,富山国際大学,01:46.67,03:38.25,05:33.47,07:29.94,5,→Semi-Final,106.7,218.2,333.5,449.9
2024,71,m4x,Repechage1組,3,東レ滋賀,01:46.27,03:36.00,05:33.23,07:30.22,3,→Final C,106.3,216.0,333.2,450.2
2024,71,m4x,Repechage1組,4,日本体育大学,01:54.03,03:50.78,05:54.70,08:00.02,1,→Final C,114.0,230.8,354.7,480.0
2024,71,m4x,Repechage1組,5,京都大学,01:54.59,03:55.71,06:03.73,08:08.74,2,→Final C,114.6,235.7,363.7,488.7
2024,71,m4x,Repechage1組,,,,,,,6,,,,,
2024,72,m4x,Repechage2組,1,中央大学,01:47.47,03:42.16,05:35.16,07:25.96,4,→Semi-Final,107.5,222.2,335.2,446.0
2024,72,m4x,Repechage2組,2,同志社大学,01:47.05,03:41.60,05:34.52,07:26.86,5,→Semi-Final,107.0,221.6,334.5,446.9
2024,72,m4x,Repechage2組,3,仙台大学,01:49.90,03:44.15,05:37.25,07:28.29,6,→Final C,109.9,224.2,337.2,448.3
2024,72,m4x,Repechage2組,4,大阪公立大学,01:50.58,03:47.74,05:43.06,07:38.19,3,→Final C,110.6,227.7,343.1,458.2
2024,72,m4x,Repechage2組,5,慶應義塾大学,01:51.40,03:50.22,05:49.19,07:47.50,2,→Final C,111.4,230.2,349.2,467.5
2024,72,m4x,Repechage2組,6,早稲田大学,01:57.18,03:57.24,05:56.75,07:55.77,1,,117.2,237.2,356.8,475.8
2024,83,m4x,Final C,1,東レ滋賀,01:33.13,03:08.85,04:45.08,06:20.67,3,,93.1,188.8,285.1,380.7
2024,83,m4x,Final C,2,大阪公立大学,01:32.93,03:09.90,04:48.58,06:25.87,2,,92.9,189.9,288.6,385.9
2024,83,m4x,Final C,3,仙台大学,01:35.90,03:14.45,04:53.38,06:28.15,4,,95.9,194.4,293.4,388.1
2024,83,m4x,Final C,4,日本体育大学,01:34.49,03:12.27,04:51.41,06:29.39,5,,94.5,192.3,291.4,389.4
2024,83,m4x,Final C,5,慶應義塾大学,01:36.77,03:14.74,04:53.98,06:31.33,6,,96.8,194.7,294.0,391.3
2024,83,m4x,Final C,6,京都大学,01:35.97,03:15.94,04:57.05,06:38.24,1,,96.0,195.9,297.1,398.2
2024,95,m4x,SemiFinal1組,1,日本大学,01:30.41,03:03.62,04:35.86,06:10.70,5,→Final A,90.4,183.6,275.9,370.7
2024,95,m4x,SemiFinal1組,2,中部電力,01:29.33,03:02.98,04:38.01,06:12.78,3,→Final A,89.3,183.0,278.0,372.8
